Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
"RT @IWPR_AL: Si estás en #MediaParty, ven a la Media Feria a conocer los medios que #CAPIR está apoyando actualmente. Descubre lo que han a…",2022-08-26 01:43:13,es,,0.0,1.0,,ReportarSinMiedo,"Investigamos al poder para que no te engañen, haciendo periodismo diverso y participativo de interés público para todxs 🏳️‍🌈🏳️‍⚧️🌈 ✊🏽💚💜 🌱",7558.0,5135.0,727.0,1526.0,24.0,False,,,@ReportarsinMied
RT @elainediaz2003: The Cuban dictatorship prevented six Cuban journalists from attending the #MediaParty in Argentina. After check-in at t…,2022-08-26 01:34:07,en,,0.0,12.0,,Santiago Matellan,,10005.0,7822.0,484.0,272.0,1.0,False,,,@santimatellan
"RT @HacksHackersBA: Es el turno de “Inteligencia artificial latina para imagenes latinas”, por @luchipaint

Cómo hicieron para ordenar, cat…",2022-08-26 01:31:36,es,,0.0,2.0,,Lucila Pinto 💚,Periodista. Tecnología & medios. @polisLSE fellow. Ciencia Política en @utditella.,6345.0,8169.0,1458.0,2788.0,18.0,False,,,@luchipaint
RT @ElPayanes: Periodismo Digital: Día 1 #MediaParty repensar el futuro de los medios https://t.co/EixWmCQFY9,2022-08-26 01:24:44,es,,0.0,1.0,,Edison BUrbano 🇨🇴🇦🇷🌎🌍🌏,"*Soy Comunicador, Community Manager, Digital Activist, Redes Sociales, DDHH, Radialista apasionado.  
Humanista, mamerto, izquierda*  [OPINIONES PERSONALES]",127955.0,187682.0,3839.0,4427.0,59.0,False,,,@edisonburbanoOK
Eva 🤍 en la #MediaParty https://t.co/iPaF3rOefw,2022-08-26 01:23:12,es,,2.0,1.0,,Joy,"Cerremos acá, no más categorías👩🏼‍🎤",270.0,1666.0,662.0,144.0,0.0,False,,,@Joygomezz
Periodismo Digital: Día 1 #MediaParty repensar el futuro de los medios https://t.co/EixWmCQFY9,2022-08-26 01:22:23,es,,2.0,1.0,,El Payanes Press 🎙️🎥💻📰,"*Medio popular, alternativo de Integración latinoamericana, humanista.
 Argentina - Colombia - Venezuela",398872.0,137093.0,5159.0,8290.0,144.0,False,,,@ElPayanes
"RT @HacksHackersBA: No nos vamos nada. Esta #MediaParty🎉 sigue mañana. 

Mirá la programación en https://t.co/1D6srHXFP1 https://t.co/s8fJZ…",2022-08-26 01:14:53,es,,0.0,4.0,,Enzo Evangelista,Ciencias de la Comunicación 📚,10371.0,1908.0,1991.0,2779.0,6.0,False,,,@enzotomas96
"RT @HacksHackersBA: Arrancaron las Lightning Talks⚡️ de la #MediaParty🎉 con auditorio lleno!

Charlas cortas de 5 minutos para contar exper…",2022-08-26 01:14:25,es,,0.0,2.0,,Enzo Evangelista,Ciencias de la Comunicación 📚,10371.0,1908.0,1991.0,2779.0,6.0,False,,,@enzotomas96
"RT @HacksHackersBA: Seguimos con los #Workshops de 16.30 a 18 👇

""Insights API: cómo obtener métricas desde Facebook e Instagram"" con Rolan…",2022-08-26 01:14:04,es,,0.0,2.0,,Enzo Evangelista,Ciencias de la Comunicación 📚,10371.0,1908.0,1991.0,2779.0,6.0,False,,,@enzotomas96
Final del primer día de la #MediaParty con fernets y @peyotitos https://t.co/nLkQJOhWks,2022-08-26 01:13:54,es,,11.0,0.0,,Jordy M.Y.,"Obsesivo de América Latina. Armo comunidades, encuentros e investigaciones @Factual_MX: @DLatitudes, #RedLATAM de Jóvenes Periodistas y Foro de #MediosDigitales",47930.0,17002.0,1696.0,5312.0,175.0,False,,,@jordy_my
RT @elainediaz2003: The Cuban dictatorship prevented six Cuban journalists from attending the #MediaParty in Argentina. After check-in at t…,2022-08-26 01:13:49,en,,0.0,12.0,,LT,,16775.0,123.0,6.0,59.0,0.0,False,,,@LiubanTurcaz
"RT @HacksHackersBA: Postal familiar en la #MediaParty🎉
@Cecyddiaz1985 trajo el verdadero futuro de los medios 🥹❤️🥹 https://t.co/odBOxeFx0Z",2022-08-26 01:13:48,es,,0.0,4.0,,Enzo Evangelista,Ciencias de la Comunicación 📚,10371.0,1908.0,1991.0,2779.0,6.0,False,,,@enzotomas96
"RT @HacksHackersBA: Arrancaron los #workshops de las 15 en la #MediaParty🎉 🥹

En simultáneo distribuidos en el @CCKonex estamos aprendiendo…",2022-08-26 01:13:13,es,,0.0,3.0,,Enzo Evangelista,Ciencias de la Comunicación 📚,10371.0,1908.0,1991.0,2779.0,6.0,False,,,@enzotomas96
"RT @HacksHackersBA: Postal familiar en la #MediaParty🎉
@Cecyddiaz1985 trajo el verdadero futuro de los medios 🥹❤️🥹 https://t.co/odBOxeFx0Z",2022-08-26 01:13:09,es,,0.0,4.0,,Joy,"Cerremos acá, no más categorías👩🏼‍🎤",270.0,1666.0,662.0,144.0,0.0,False,,,@Joygomezz
"RT @HacksHackersBA: IT'S HAPPENING 😱

#MediaParty🎉 @CCKonex https://t.co/60txVORuLk",2022-08-26 01:12:58,en,,0.0,3.0,,Enzo Evangelista,Ciencias de la Comunicación 📚,10371.0,1908.0,1991.0,2779.0,6.0,False,,,@enzotomas96
"RT @HacksHackersBA: Ya estamos en la Media Feria de la 10° edición de la #MediaParty🎉 

Mirá lo que es esto 🤩 https://t.co/ppBYMaczIt",2022-08-26 01:12:40,es,,0.0,6.0,,Enzo Evangelista,Ciencias de la Comunicación 📚,10371.0,1908.0,1991.0,2779.0,6.0,False,,,@enzotomas96
RT @HacksHackersBA: Se pikó la #MediaParty🎉 en el @CCKonex 🚀 https://t.co/AFFktgzCnr,2022-08-26 01:12:34,ca,,0.0,3.0,,Enzo Evangelista,Ciencias de la Comunicación 📚,10371.0,1908.0,1991.0,2779.0,6.0,False,,,@enzotomas96
RT @HacksHackersBA: Terminaron las Keynotes del primer día de la #MediaParty🎉 y además llegamos a los 10k de seguidores en la 10º edición d…,2022-08-26 01:12:19,es,,0.0,3.0,,Enzo Evangelista,Ciencias de la Comunicación 📚,10371.0,1908.0,1991.0,2779.0,6.0,False,,,@enzotomas96
"RT @HacksHackersBA: ""AI is not what you think. To give it a definition, AI is a colection of ideas, technologies and techniques that do tas…",2022-08-26 01:12:13,en,,0.0,5.0,,Enzo Evangelista,Ciencias de la Comunicación 📚,10371.0,1908.0,1991.0,2779.0,6.0,False,,,@enzotomas96
RT @elainediaz2003: The Cuban dictatorship prevented six Cuban journalists from attending the #MediaParty in Argentina. After check-in at t…,2022-08-26 01:10:10,en,,0.0,12.0,,ɪsᴍᴀʀɪᴏ ʀᴏᴅʀɪ́ɢᴜᴇᴢ ᴘᴇ́ʀᴇᴢ,A ratos haciendo 📸 o 🎥 documental • Dɪʀᴇᴄᴛᴏʀ Aᴜᴅɪᴏᴠɪsᴜᴀʟ @periodibarrio • 🧘🏻‍♂️🌎🏳️‍🌈💚🕊 • All opinions my own • 𝐶𝑎𝑟𝑝𝑒 𝑑𝑖𝑒𝑚,9230.0,52518.0,1206.0,1805.0,22.0,False,,,@IsmarioRodrguez
RT @floraza: Lo mejor de la #MediaParty son los reencuentros y poder desvirtualizar con gente tan increíble ✨❤️🤓 https://t.co/AxSLeTinXk,2022-08-26 01:07:52,es,,0.0,3.0,,SembraMedia,Somos una organización sin fines de lucro que ayuda a medios independientes digitales de Iberoamérica a encontrar y desarrollar modelos de negocio sustentables,15658.0,7183.0,1225.0,12112.0,294.0,False,,,@sembramedia
"RT @rusosnith: Esto es algo horrible. Seis periodistas cubanos estaban prontos a venir a la #MediaParty, un evento colaborativo, abierto, t…",2022-08-26 00:52:47,es,,0.0,8.0,,Carla Marletta,,6659.0,53167.0,222.0,101.0,0.0,False,,,@carlamarletta
RT @HacksHackersBA: Sigue la charla de María Teresa Ronderos de CLIP (Centro Latinoamericano de Investigación Periodística). Es periodista…,2022-08-26 00:52:16,es,,0.0,2.0,,Zamaria_,#Journalist 🇻🇪🇪🇸 Periodismo hiperlocal @Diarioelvistazo #Anzoategui. Embajadora @sembramedia en #Venezuela,43674.0,14617.0,3738.0,4755.0,91.0,False,,,@zamaria_
RT @patburd: Workshop de Product Monetization @bilalr @ivorprice and Jillian Green  #MediaParty @HacksHackersBA https://t.co/ZSH9cuasjX,2022-08-26 00:51:47,en,,0.0,4.0,,Zamaria_,#Journalist 🇻🇪🇪🇸 Periodismo hiperlocal @Diarioelvistazo #Anzoategui. Embajadora @sembramedia en #Venezuela,43674.0,14617.0,3738.0,4755.0,91.0,False,,,@zamaria_
"@laimas @madrazzzo @pilardibujito @Mapbox Metanlo en la hackaton de la #mediaparty este sabado y en unas horas tienen un sitio andando y con carga de datos crowdsourceada!

https://t.co/EyBqjMdZRc

cc @runixo @blejman @HacksHackersBA @Myberru",2022-08-26 00:51:00,es,,8.0,1.0,@rusosnith,Andrés Snitcofsky,"Diseñador gráfico.
Visualización de datos https://t.co/WWnqr1wA43
Empujando @cargografias
(no soy @ams)",117808.0,85053.0,986.0,17040.0,214.0,False,,,@rusosnith
RT @elainediaz2003: The Cuban dictatorship prevented six Cuban journalists from attending the #MediaParty in Argentina. After check-in at t…,2022-08-26 00:49:41,en,,0.0,12.0,,Marina Paleo,CMO @Media_FDN,49582.0,129932.0,1624.0,2792.0,16.0,True,,,@marinapaleo
"RT @HacksHackersBA: No nos vamos nada. Esta #MediaParty🎉 sigue mañana. 

Mirá la programación en https://t.co/1D6srHXFP1 https://t.co/s8fJZ…",2022-08-26 00:47:13,es,,0.0,4.0,,Zamaria_,#Journalist 🇻🇪🇪🇸 Periodismo hiperlocal @Diarioelvistazo #Anzoategui. Embajadora @sembramedia en #Venezuela,43674.0,14617.0,3738.0,4755.0,91.0,False,,,@zamaria_
"RT @sembramedia: Se cierran la primera parte de la mañana aquí en el @CCKonex 👏 #MediaParty.

🔵 Disfrutamos de charlas inspiradoras y llena…",2022-08-26 00:45:52,es,,0.0,1.0,,Zamaria_,#Journalist 🇻🇪🇪🇸 Periodismo hiperlocal @Diarioelvistazo #Anzoategui. Embajadora @sembramedia en #Venezuela,43674.0,14617.0,3738.0,4755.0,91.0,False,,,@zamaria_
RT @elainediaz2003: The Cuban dictatorship prevented six Cuban journalists from attending the #MediaParty in Argentina. After check-in at t…,2022-08-26 00:45:30,en,,0.0,12.0,,Maggie ⚶,"Multipass 💁🏼‍♀️💳
Last time I had my shit together I forgot where I put it.",29840.0,251245.0,585.0,853.0,0.0,False,,,@cestmaggie
"RT @rusosnith: Esto es algo horrible. Seis periodistas cubanos estaban prontos a venir a la #MediaParty, un evento colaborativo, abierto, t…",2022-08-26 00:45:23,es,,0.0,8.0,,Derecho enZapatillas,"Derecho En Zapatillas. Programa de radio, Taller legal y cultural. Derecho práctico para la gente en el día a día: IG: derechoenzapatillas",261713.0,416013.0,41451.0,322492.0,709.0,True,,,@dzapatillas
"RT @sembramedia: SembraMedia presente en el primer día de la #MediaParty 🎉

El evento más importante sobre periodismo y tecnología de Améri…",2022-08-26 00:43:47,es,,0.0,4.0,,Zamaria_,#Journalist 🇻🇪🇪🇸 Periodismo hiperlocal @Diarioelvistazo #Anzoategui. Embajadora @sembramedia en #Venezuela,43674.0,14617.0,3738.0,4755.0,91.0,False,,,@zamaria_
"RT @yali_loaiza: La dictadura de Cuba impidió asistir a seis periodistas cubanos al #MediaParty en Argentina. 

Acciones cobardes de regíme…",2022-08-26 00:41:31,es,,0.0,1.0,,Daniel Heredia ©,Daniel Kenobi ✨. Ingeniero ambiental. De Juan Andrés ando. Libre e irreverente desde 1989,80250.0,43696.0,598.0,946.0,13.0,False,,,@dhepa31
"RT @NaimidC: Hablemos de crecimiento. 

Hoy fue la primera #MediaParty para varies en el equipo operativo de @sembramedia. Una alegría comp…",2022-08-26 00:41:22,es,,0.0,3.0,,Zamaria_,#Journalist 🇻🇪🇪🇸 Periodismo hiperlocal @Diarioelvistazo #Anzoategui. Embajadora @sembramedia en #Venezuela,43674.0,14617.0,3738.0,4755.0,91.0,False,,,@zamaria_
"RT @rusosnith: Esto es algo horrible. Seis periodistas cubanos estaban prontos a venir a la #MediaParty, un evento colaborativo, abierto, t…",2022-08-26 00:39:46,es,,0.0,8.0,,Oliver Galak,Una vez le pedí a Bruce Willis si podía sacarme una foto con él y me respondió: 'No'.,34116.0,23031.0,1107.0,7261.0,90.0,False,,,@OliverGalak
