anio	combustible	region	m3
2006	KEROSENE_AVIACION	II	40785
2006	KEROSENE_AVIACION	III	2723
2006	KEROSENE_AVIACION	IV	5209
2006	KEROSENE_AVIACION	IX	9363
2006	KEROSENE_AVIACION	RM	508095
2006	KEROSENE_AVIACION	V	26088
2006	KEROSENE_AVIACION	VI	185
2006	KEROSENE_AVIACION	VII	71
2006	KEROSENE_AVIACION	VIII	14686
2006	KEROSENE_AVIACION	X	35426
2006	KEROSENE_AVIACION	XI	1458
2006	KEROSENE_AVIACION	XII	21368
2006	KEROSENE_AVIACION	XIV	0
2006	KEROSENE_AVIACION	XV	0
2006	KEROSENE_DOMESTICO	I	474
2006	KEROSENE_DOMESTICO	II	10729
2006	KEROSENE_DOMESTICO	III	134
2006	KEROSENE_DOMESTICO	IV	526
2006	KEROSENE_DOMESTICO	IX	2538
2006	KEROSENE_DOMESTICO	RM	59039
2006	KEROSENE_DOMESTICO	V	4096
2006	KEROSENE_DOMESTICO	VI	6333
2006	KEROSENE_DOMESTICO	VII	5825
2006	KEROSENE_DOMESTICO	VIII	10397
2006	KEROSENE_DOMESTICO	X	3789
2006	KEROSENE_DOMESTICO	XI	799
2006	KEROSENE_DOMESTICO	XII	0
2006	KEROSENE_DOMESTICO	XIV	0
2006	KEROSENE_DOMESTICO	XV	0
2006	P_COMBUSTIBLE_180	I	15221
2006	P_COMBUSTIBLE_180	II	42164
2006	P_COMBUSTIBLE_180	III	113388
2006	P_COMBUSTIBLE_180	IV	358
2006	P_COMBUSTIBLE_180	IX	0
2006	P_COMBUSTIBLE_180	RM	15
2006	P_COMBUSTIBLE_180	V	1053196
2006	P_COMBUSTIBLE_180	VI	0
2006	P_COMBUSTIBLE_180	VII	0
2006	P_COMBUSTIBLE_180	VIII	147131
2006	P_COMBUSTIBLE_180	X	7063
2006	P_COMBUSTIBLE_180	XI	0
2006	P_COMBUSTIBLE_180	XII	0
2006	P_COMBUSTIBLE_180	XIV	0
2006	P_COMBUSTIBLE_180	XV	0
2006	P_COMBUSTIBLE_5	I	0
2006	P_COMBUSTIBLE_5	II	5
2006	P_COMBUSTIBLE_5	III	0
2006	P_COMBUSTIBLE_5	IV	3691
2006	P_COMBUSTIBLE_5	IX	6878
2006	P_COMBUSTIBLE_5	RM	21510
2006	P_COMBUSTIBLE_5	V	9228
2006	P_COMBUSTIBLE_5	VI	16495
2006	P_COMBUSTIBLE_5	VII	3552
2006	P_COMBUSTIBLE_5	VIII	11199
2006	P_COMBUSTIBLE_5	X	15405
2006	P_COMBUSTIBLE_5	XI	0
2006	P_COMBUSTIBLE_5	XII	0
2006	P_COMBUSTIBLE_5	XIV	0
2006	P_COMBUSTIBLE_5	XV	0
2006	P_COMBUSTIBLE_6	I	112402
2006	P_COMBUSTIBLE_6	II	101556
2006	P_COMBUSTIBLE_6	III	42364
2006	P_COMBUSTIBLE_6	IV	29963
2006	P_COMBUSTIBLE_6	IX	33590
2006	P_COMBUSTIBLE_6	RM	19753
2006	P_COMBUSTIBLE_6	V	13681
2006	P_COMBUSTIBLE_6	VI	62349
2006	P_COMBUSTIBLE_6	VII	67633
2006	P_COMBUSTIBLE_6	VIII	184928
2006	P_COMBUSTIBLE_6	X	39090
2006	P_COMBUSTIBLE_6	XI	195
2006	P_COMBUSTIBLE_6	XII	30
2006	P_COMBUSTIBLE_6	XIV	0
2006	P_COMBUSTIBLE_6	XV	0
2006	P_DIESEL	I	0
2006	P_DIESEL	II	70
2006	P_DIESEL	III	2421
2006	P_DIESEL	IV	0
2006	P_DIESEL	IX	0
2006	P_DIESEL	RM	0
2006	P_DIESEL	V	0
2006	P_DIESEL	VI	0
2006	P_DIESEL	VII	0
2006	P_DIESEL	VIII	0
2006	P_DIESEL	X	0
2006	P_DIESEL	XI	0
2006	P_DIESEL	XII	8791
2006	P_DIESEL	XIV	0
2006	P_DIESEL	XV	0
2006	P_DIESEL_A1	I	119
2006	P_DIESEL_A1	II	66
2006	P_DIESEL_A1	III	19
2006	P_DIESEL_A1	IV	7151
2006	P_DIESEL_A1	IX	293
2006	P_DIESEL_A1	RM	1350611
2006	P_DIESEL_A1	V	52454
2006	P_DIESEL_A1	VI	36510
2006	P_DIESEL_A1	VII	2002
2006	P_DIESEL_A1	VIII	1831
2006	P_DIESEL_A1	X	1225
2006	P_DIESEL_A1	XI	0
2006	P_DIESEL_A1	XII	104
2006	P_DIESEL_A1	XIV	0
2006	P_DIESEL_A1	XV	0
2006	P_DIESEL_A2	I	0
2006	P_DIESEL_A2	II	0
2006	P_DIESEL_A2	III	0
2006	P_DIESEL_A2	IV	0
2006	P_DIESEL_A2	IX	0
2006	P_DIESEL_A2	RM	0
2006	P_DIESEL_A2	V	0
2006	P_DIESEL_A2	VI	0
2006	P_DIESEL_A2	VII	0
2006	P_DIESEL_A2	VIII	0
2006	P_DIESEL_A2	X	0
2006	P_DIESEL_A2	XI	0
2006	P_DIESEL_A2	XII	0
2006	P_DIESEL_A2	XIV	0
2006	P_DIESEL_A2	XV	0
2006	P_DIESEL_B	I	487749
2006	P_DIESEL_B	II	1005297
2006	P_DIESEL_B	III	320171
2006	P_DIESEL_B	IV	268137
2006	P_DIESEL_B	IX	241148
2006	P_DIESEL_B	RM	19124
2006	P_DIESEL_B	V	492946
2006	P_DIESEL_B	VI	227927
2006	P_DIESEL_B	VII	268465
2006	P_DIESEL_B	VIII	738549
2006	P_DIESEL_B	X	434829
2006	P_DIESEL_B	XI	68455
2006	P_DIESEL_B	XII	106539
2006	P_DIESEL_B	XIV	0
2006	P_DIESEL_B	XV	0
2006	P_DIESEL_INVERNAL	I	0
2006	P_DIESEL_INVERNAL	II	657
2006	P_DIESEL_INVERNAL	III	31559
2006	P_DIESEL_INVERNAL	IV	333
2006	P_DIESEL_INVERNAL	IX	0
2006	P_DIESEL_INVERNAL	RM	0
2006	P_DIESEL_INVERNAL	V	0
2006	P_DIESEL_INVERNAL	VI	0
2006	P_DIESEL_INVERNAL	VII	0
2006	P_DIESEL_INVERNAL	VIII	0
2006	P_DIESEL_INVERNAL	X	0
2006	P_DIESEL_INVERNAL	XI	0
2006	P_DIESEL_INVERNAL	XII	0
2006	P_DIESEL_INVERNAL	XIV	0
2006	P_DIESEL_INVERNAL	XV	0
2007	GASOLINA_93	I	0
2007	GASOLINA_93	II	0
2007	GASOLINA_93	III	0
2007	GASOLINA_93	IV	0
2007	GASOLINA_93	IX	0
2007	GASOLINA_93	RM	0
2007	GASOLINA_93	V	0
2007	GASOLINA_93	VI	0
2007	GASOLINA_93	VII	0
2007	GASOLINA_93	VIII	1
2007	GASOLINA_93	X	0
2007	GASOLINA_93	XI	0
2007	GASOLINA_93	XII	0
2007	GASOLINA_93	XIV	0
2007	GASOLINA_93	XV	0
2007	GASOLINA_93_SP	I	36222
2007	GASOLINA_93_SP	II	55267
2007	GASOLINA_93_SP	III	25995
2007	GASOLINA_93_SP	IV	61551
2007	GASOLINA_93_SP	IX	63259
2007	GASOLINA_93_SP	RM	632684
2007	GASOLINA_93_SP	V	148100
2007	GASOLINA_93_SP	VI	62642
2007	GASOLINA_93_SP	VII	76200
2007	GASOLINA_93_SP	VIII	146048
2007	GASOLINA_93_SP	X	102370
2007	GASOLINA_93_SP	XI	9776
2007	GASOLINA_93_SP	XII	20454
2007	GASOLINA_93_SP	XIV	0
2007	GASOLINA_93_SP	XV	0
2007	GASOLINA_95_SP	I	11667
2007	GASOLINA_95_SP	II	20573
2007	GASOLINA_95_SP	III	15059
2007	GASOLINA_95_SP	IV	34145
2007	GASOLINA_95_SP	IX	41201
2007	GASOLINA_95_SP	RM	375122
2007	GASOLINA_95_SP	V	98534
2007	GASOLINA_95_SP	VI	51144
2007	GASOLINA_95_SP	VII	47352
2007	GASOLINA_95_SP	VIII	88934
2007	GASOLINA_95_SP	X	54464
2007	GASOLINA_95_SP	XI	1515
2007	GASOLINA_95_SP	XII	1769
2007	GASOLINA_95_SP	XIV	0
2007	GASOLINA_95_SP	XV	0
2007	GASOLINA_97_SP	I	28395
2007	GASOLINA_97_SP	II	36605
2007	GASOLINA_97_SP	III	15024
2007	GASOLINA_97_SP	IV	33279
2007	GASOLINA_97_SP	IX	21772
2007	GASOLINA_97_SP	RM	438899
2007	GASOLINA_97_SP	V	81930
2007	GASOLINA_97_SP	VI	32889
2007	GASOLINA_97_SP	VII	25986
2007	GASOLINA_97_SP	VIII	58669
2007	GASOLINA_97_SP	X	34835
2007	GASOLINA_97_SP	XI	4038
2007	GASOLINA_97_SP	XII	5479
2007	GASOLINA_97_SP	XIV	0
2007	GASOLINA_97_SP	XV	0
2007	GASOLINA_AVIACION_1000130	I	620
2007	GASOLINA_AVIACION_1000130	II	125
2007	GASOLINA_AVIACION_1000130	III	54
2007	GASOLINA_AVIACION_1000130	IV	10
2007	GASOLINA_AVIACION_1000130	IX	234
2007	GASOLINA_AVIACION_1000130	RM	1687
2007	GASOLINA_AVIACION_1000130	V	587
2007	GASOLINA_AVIACION_1000130	VI	117
2007	GASOLINA_AVIACION_1000130	VII	289
2007	GASOLINA_AVIACION_1000130	VIII	330
2007	GASOLINA_AVIACION_1000130	X	1076
2007	GASOLINA_AVIACION_1000130	XI	197
2007	GASOLINA_AVIACION_1000130	XII	81
2007	GASOLINA_AVIACION_1000130	XIV	0
2007	GASOLINA_AVIACION_1000130	XV	0
2007	KEROSENE_AVIACION	I	50019
2007	KEROSENE_AVIACION	II	44745
2007	KEROSENE_AVIACION	III	5744
2007	KEROSENE_AVIACION	IV	5364
2007	KEROSENE_AVIACION	IX	6135
2007	KEROSENE_AVIACION	RM	721449
2007	KEROSENE_AVIACION	V	9736
2007	KEROSENE_AVIACION	VI	95
2007	KEROSENE_AVIACION	VII	507
2007	KEROSENE_AVIACION	VIII	16310
2007	KEROSENE_AVIACION	X	32232
2007	KEROSENE_AVIACION	XI	1505
2007	KEROSENE_AVIACION	XII	24910
2007	KEROSENE_AVIACION	XIV	0
2007	KEROSENE_AVIACION	XV	0
2007	KEROSENE_DOMESTICO	I	1843
2007	KEROSENE_DOMESTICO	II	14187
2007	KEROSENE_DOMESTICO	III	144
2007	KEROSENE_DOMESTICO	IV	526
2007	KEROSENE_DOMESTICO	IX	2616
2007	KEROSENE_DOMESTICO	RM	86390
2007	KEROSENE_DOMESTICO	V	5360
2007	KEROSENE_DOMESTICO	VI	8261
2007	KEROSENE_DOMESTICO	VII	8137
2007	KEROSENE_DOMESTICO	VIII	11490
2007	KEROSENE_DOMESTICO	X	3888
2007	KEROSENE_DOMESTICO	XI	736
2007	KEROSENE_DOMESTICO	XII	1
2007	KEROSENE_DOMESTICO	XIV	0
2007	KEROSENE_DOMESTICO	XV	0
2007	P_COMBUSTIBLE_180	I	26046
2007	P_COMBUSTIBLE_180	II	29645
2007	P_COMBUSTIBLE_180	III	258630
2007	P_COMBUSTIBLE_180	IV	298
2007	P_COMBUSTIBLE_180	IX	436
2007	P_COMBUSTIBLE_180	RM	5313
2007	P_COMBUSTIBLE_180	V	1074725
2007	P_COMBUSTIBLE_180	VI	0
2007	P_COMBUSTIBLE_180	VII	478
2007	P_COMBUSTIBLE_180	VIII	135174
2007	P_COMBUSTIBLE_180	X	11412
2007	P_COMBUSTIBLE_180	XI	0
2007	P_COMBUSTIBLE_180	XII	0
2007	P_COMBUSTIBLE_180	XIV	0
2007	P_COMBUSTIBLE_180	XV	0
2007	P_COMBUSTIBLE_5	I	128
2007	P_COMBUSTIBLE_5	II	21
2007	P_COMBUSTIBLE_5	III	0
2007	P_COMBUSTIBLE_5	IV	2802
2007	P_COMBUSTIBLE_5	IX	2953
2007	P_COMBUSTIBLE_5	RM	78548
2007	P_COMBUSTIBLE_5	V	23656
2007	P_COMBUSTIBLE_5	VI	23540
2007	P_COMBUSTIBLE_5	VII	3889
2007	P_COMBUSTIBLE_5	VIII	10013
2007	P_COMBUSTIBLE_5	X	13772
2007	P_COMBUSTIBLE_5	XI	61
2007	P_COMBUSTIBLE_5	XII	191
2007	P_COMBUSTIBLE_5	XIV	0
2007	P_COMBUSTIBLE_5	XV	0
2007	P_COMBUSTIBLE_6	I	137467
2007	P_COMBUSTIBLE_6	II	209947
2007	P_COMBUSTIBLE_6	III	36902
2007	P_COMBUSTIBLE_6	IV	37480
2007	P_COMBUSTIBLE_6	IX	26463
2007	P_COMBUSTIBLE_6	RM	36580
2007	P_COMBUSTIBLE_6	V	47874
2007	P_COMBUSTIBLE_6	VI	72656
2007	P_COMBUSTIBLE_6	VII	67340
2007	P_COMBUSTIBLE_6	VIII	346576
2007	P_COMBUSTIBLE_6	X	43256
2007	P_COMBUSTIBLE_6	XI	1331
2007	P_COMBUSTIBLE_6	XII	279
2007	P_COMBUSTIBLE_6	XIV	0
2007	P_COMBUSTIBLE_6	XV	0
2007	P_DIESEL	I	0
2007	P_DIESEL	II	476
2007	P_DIESEL	III	11103
2007	P_DIESEL	IV	150
2007	P_DIESEL	IX	0
2007	P_DIESEL	RM	0
2007	P_DIESEL	V	0
2007	P_DIESEL	VI	0
2007	P_DIESEL	VII	0
2007	P_DIESEL	VIII	0
2007	P_DIESEL	X	0
2007	P_DIESEL	XI	0
2007	P_DIESEL	XII	10035
2007	P_DIESEL	XIV	0
2007	P_DIESEL	XV	0
2007	P_DIESEL_A1	I	130
2007	P_DIESEL_A1	II	328
2007	P_DIESEL_A1	III	57
2007	P_DIESEL_A1	IV	258
2007	P_DIESEL_A1	IX	172
2007	P_DIESEL_A1	RM	1853036
2007	P_DIESEL_A1	V	441841
2007	P_DIESEL_A1	VI	119599
2007	P_DIESEL_A1	VII	1804
2007	P_DIESEL_A1	VIII	1838
2007	P_DIESEL_A1	X	1003
2007	P_DIESEL_A1	XI	0
2007	P_DIESEL_A1	XII	244
2007	P_DIESEL_A1	XIV	0
2007	P_DIESEL_A1	XV	0
2007	P_DIESEL_A2	I	0
2007	P_DIESEL_A2	II	0
2007	P_DIESEL_A2	III	0
2007	P_DIESEL_A2	IV	0
2007	P_DIESEL_A2	IX	0
2007	P_DIESEL_A2	RM	0
2007	P_DIESEL_A2	V	0
2007	P_DIESEL_A2	VI	0
2007	P_DIESEL_A2	VII	0
2007	P_DIESEL_A2	VIII	0
2007	P_DIESEL_A2	X	0
2007	P_DIESEL_A2	XI	0
2007	P_DIESEL_A2	XII	0
2007	P_DIESEL_A2	XIV	0
2007	P_DIESEL_A2	XV	0
2007	P_DIESEL_B	I	516687
2007	P_DIESEL_B	II	1158549
2007	P_DIESEL_B	III	358431
2007	P_DIESEL_B	IV	307080
2007	P_DIESEL_B	IX	265645
2007	P_DIESEL_B	RM	9205
2007	P_DIESEL_B	V	831926
2007	P_DIESEL_B	VI	292085
2007	P_DIESEL_B	VII	295063
2007	P_DIESEL_B	VIII	915638
2007	P_DIESEL_B	X	578292
2007	P_DIESEL_B	XI	83590
2007	P_DIESEL_B	XII	88215
2007	P_DIESEL_B	XIV	0
2007	P_DIESEL_B	XV	0
2007	P_DIESEL_INVERNAL	I	878
2007	P_DIESEL_INVERNAL	II	5400
2007	P_DIESEL_INVERNAL	III	13230
2007	P_DIESEL_INVERNAL	IV	568
2007	P_DIESEL_INVERNAL	IX	28
2007	P_DIESEL_INVERNAL	RM	0
2007	P_DIESEL_INVERNAL	V	4962
2007	P_DIESEL_INVERNAL	VI	347
2007	P_DIESEL_INVERNAL	VII	62
2007	P_DIESEL_INVERNAL	VIII	292
2007	P_DIESEL_INVERNAL	X	339
2007	P_DIESEL_INVERNAL	XI	120
2007	P_DIESEL_INVERNAL	XII	51
2007	P_DIESEL_INVERNAL	XIV	0
2007	P_DIESEL_INVERNAL	XV	0
2008	GASOLINA_93_SP	I	23625
2008	GASOLINA_93_SP	II	56530
2008	GASOLINA_93_SP	III	27794
2008	GASOLINA_93_SP	IV	63913
2008	GASOLINA_93_SP	IX	64879
2008	GASOLINA_93_SP	RM	641358
2008	GASOLINA_93_SP	V	156466
2008	GASOLINA_93_SP	VI	63433
2008	GASOLINA_93_SP	VII	87434
2008	GASOLINA_93_SP	VIII	140854
2008	GASOLINA_93_SP	X	82329
2008	GASOLINA_93_SP	XI	11019
2008	GASOLINA_93_SP	XII	19298
2008	GASOLINA_93_SP	XIV	21524
2008	GASOLINA_93_SP	XV	14005
2008	GASOLINA_95_SP	I	11807
2008	GASOLINA_95_SP	II	23892
2008	GASOLINA_95_SP	III	16883
2008	GASOLINA_95_SP	IV	37498
2008	GASOLINA_95_SP	IX	42782
2008	GASOLINA_95_SP	RM	437204
2008	GASOLINA_95_SP	V	104572
2008	GASOLINA_95_SP	VI	56412
2008	GASOLINA_95_SP	VII	53517
2008	GASOLINA_95_SP	VIII	104192
2008	GASOLINA_95_SP	X	43964
2008	GASOLINA_95_SP	XI	1822
2008	GASOLINA_95_SP	XII	2213
2008	GASOLINA_95_SP	XIV	20178
2008	GASOLINA_95_SP	XV	1416
2008	GASOLINA_97_SP	I	21169
2008	GASOLINA_97_SP	II	37707
2008	GASOLINA_97_SP	III	15924
2008	GASOLINA_97_SP	IV	33931
2008	GASOLINA_97_SP	IX	23262
2008	GASOLINA_97_SP	RM	432424
2008	GASOLINA_97_SP	V	75482
2008	GASOLINA_97_SP	VI	30842
2008	GASOLINA_97_SP	VII	33162
2008	GASOLINA_97_SP	VIII	53397
2008	GASOLINA_97_SP	X	28245
2008	GASOLINA_97_SP	XI	4994
2008	GASOLINA_97_SP	XII	6039
2008	GASOLINA_97_SP	XIV	7974
2008	GASOLINA_97_SP	XV	7115
2008	GASOLINA_AVIACION_1000130	I	654
2008	GASOLINA_AVIACION_1000130	II	105
2008	GASOLINA_AVIACION_1000130	III	64
2008	GASOLINA_AVIACION_1000130	IV	50
2008	GASOLINA_AVIACION_1000130	IX	267
2008	GASOLINA_AVIACION_1000130	RM	1677
2008	GASOLINA_AVIACION_1000130	V	677
2008	GASOLINA_AVIACION_1000130	VI	149
2008	GASOLINA_AVIACION_1000130	VII	330
2008	GASOLINA_AVIACION_1000130	VIII	297
2008	GASOLINA_AVIACION_1000130	X	1274
2008	GASOLINA_AVIACION_1000130	XI	169
2008	GASOLINA_AVIACION_1000130	XII	98
2008	GASOLINA_AVIACION_1000130	XIV	14
2008	GASOLINA_AVIACION_1000130	XV	120
2008	KEROSENE_AVIACION	I	45994
2008	KEROSENE_AVIACION	II	38297
2008	KEROSENE_AVIACION	III	3342
2008	KEROSENE_AVIACION	IV	4420
2008	KEROSENE_AVIACION	IX	5657
2008	KEROSENE_AVIACION	RM	754834
2008	KEROSENE_AVIACION	V	10497
2008	KEROSENE_AVIACION	VI	80
2008	KEROSENE_AVIACION	VII	186
2008	KEROSENE_AVIACION	VIII	14929
2008	KEROSENE_AVIACION	X	34399
2008	KEROSENE_AVIACION	XI	1231
2008	KEROSENE_AVIACION	XII	23637
2008	KEROSENE_AVIACION	XIV	28
2008	KEROSENE_AVIACION	XV	5784
2008	KEROSENE_DOMESTICO	I	2300
2008	KEROSENE_DOMESTICO	II	13013
2008	KEROSENE_DOMESTICO	III	159
2008	KEROSENE_DOMESTICO	IV	448
2008	KEROSENE_DOMESTICO	IX	1666
2008	KEROSENE_DOMESTICO	RM	73246
2008	KEROSENE_DOMESTICO	V	3866
2008	KEROSENE_DOMESTICO	VI	6920
2008	KEROSENE_DOMESTICO	VII	5780
2008	KEROSENE_DOMESTICO	VIII	8639
2008	KEROSENE_DOMESTICO	X	2511
2008	KEROSENE_DOMESTICO	XI	630
2008	KEROSENE_DOMESTICO	XII	0
2008	KEROSENE_DOMESTICO	XIV	608
2008	KEROSENE_DOMESTICO	XV	363
2008	P_COMBUSTIBLE_180	I	3777
2008	P_COMBUSTIBLE_180	II	28617
2008	P_COMBUSTIBLE_180	III	234794
2008	P_COMBUSTIBLE_180	IV	1895
2008	P_COMBUSTIBLE_180	IX	2923
2008	P_COMBUSTIBLE_180	RM	67195
2008	P_COMBUSTIBLE_180	V	844041
2008	P_COMBUSTIBLE_180	VI	0
2008	P_COMBUSTIBLE_180	VII	2915
2008	P_COMBUSTIBLE_180	VIII	118303
2008	P_COMBUSTIBLE_180	X	11559
2008	P_COMBUSTIBLE_180	XI	0
2008	P_COMBUSTIBLE_180	XII	0
2008	P_COMBUSTIBLE_180	XIV	12596
2008	P_COMBUSTIBLE_180	XV	0
2008	P_COMBUSTIBLE_5	I	723
2008	P_COMBUSTIBLE_5	II	48
2008	P_COMBUSTIBLE_5	III	15
2008	P_COMBUSTIBLE_5	IV	530
2008	P_COMBUSTIBLE_5	IX	206
2008	P_COMBUSTIBLE_5	RM	36167
2008	P_COMBUSTIBLE_5	V	12813
2008	P_COMBUSTIBLE_5	VI	25221
2008	P_COMBUSTIBLE_5	VII	1772
2008	P_COMBUSTIBLE_5	VIII	4083
2008	P_COMBUSTIBLE_5	X	2667
2008	P_COMBUSTIBLE_5	XI	0
2008	P_COMBUSTIBLE_5	XII	556
2008	P_COMBUSTIBLE_5	XIV	1124
2008	P_COMBUSTIBLE_5	XV	1344
2008	P_COMBUSTIBLE_6	I	126248
2008	P_COMBUSTIBLE_6	II	241428
2008	P_COMBUSTIBLE_6	III	36973
2008	P_COMBUSTIBLE_6	IV	7803
2008	P_COMBUSTIBLE_6	IX	8277
2008	P_COMBUSTIBLE_6	RM	69696
2008	P_COMBUSTIBLE_6	V	52813
2008	P_COMBUSTIBLE_6	VI	75548
2008	P_COMBUSTIBLE_6	VII	81379
2008	P_COMBUSTIBLE_6	VIII	453384
2008	P_COMBUSTIBLE_6	X	22229
2008	P_COMBUSTIBLE_6	XI	198
2008	P_COMBUSTIBLE_6	XII	0
2008	P_COMBUSTIBLE_6	XIV	42409
2008	P_COMBUSTIBLE_6	XV	16700
2008	P_DIESEL	I	0
2008	P_DIESEL	II	0
2008	P_DIESEL	III	0
2008	P_DIESEL	IV	0
2008	P_DIESEL	IX	0
2008	P_DIESEL	RM	0
2008	P_DIESEL	V	0
2008	P_DIESEL	VI	0
2008	P_DIESEL	VII	0
2008	P_DIESEL	VIII	0
2008	P_DIESEL	X	0
2008	P_DIESEL	XI	0
2008	P_DIESEL	XII	7799
2008	P_DIESEL	XIV	0
2008	P_DIESEL	XV	0
2008	P_DIESEL_A1	I	174
2008	P_DIESEL_A1	II	979
2008	P_DIESEL_A1	III	144
2008	P_DIESEL_A1	IV	401
2008	P_DIESEL_A1	IX	263
2008	P_DIESEL_A1	RM	1830803
2008	P_DIESEL_A1	V	81580
2008	P_DIESEL_A1	VI	41776
2008	P_DIESEL_A1	VII	1624
2008	P_DIESEL_A1	VIII	827
2008	P_DIESEL_A1	X	1004
2008	P_DIESEL_A1	XI	0
2008	P_DIESEL_A1	XII	35
2008	P_DIESEL_A1	XIV	288
2008	P_DIESEL_A1	XV	31
2008	P_DIESEL_B	I	389540
2008	P_DIESEL_B	II	2277781
2008	P_DIESEL_B	III	354717
2008	P_DIESEL_B	IV	309683
2008	P_DIESEL_B	IX	238396
2008	P_DIESEL_B	RM	6650
2008	P_DIESEL_B	V	1467447
2008	P_DIESEL_B	VI	406280
2008	P_DIESEL_B	VII	285511
2008	P_DIESEL_B	VIII	770028
2008	P_DIESEL_B	X	409243
2008	P_DIESEL_B	XI	77733
2008	P_DIESEL_B	XII	85846
2008	P_DIESEL_B	XIV	107714
2008	P_DIESEL_B	XV	103629
2008	P_DIESEL_INVERNAL	I	4993
2008	P_DIESEL_INVERNAL	II	32332
2008	P_DIESEL_INVERNAL	III	2634
2008	P_DIESEL_INVERNAL	IV	2450
2008	P_DIESEL_INVERNAL	IX	244
2008	P_DIESEL_INVERNAL	RM	0
2008	P_DIESEL_INVERNAL	V	20924
2008	P_DIESEL_INVERNAL	VI	4096
2008	P_DIESEL_INVERNAL	VII	479
2008	P_DIESEL_INVERNAL	VIII	2790
2008	P_DIESEL_INVERNAL	X	1447
2008	P_DIESEL_INVERNAL	XI	798
2008	P_DIESEL_INVERNAL	XII	369
2008	P_DIESEL_INVERNAL	XIV	613
2008	P_DIESEL_INVERNAL	XV	465
2009	GASOLINA_93_SP	I	26817
2009	GASOLINA_93_SP	II	58668
2009	GASOLINA_93_SP	III	30778
2009	GASOLINA_93_SP	IV	71107
